ASSERTION	AAECAAIFAAAAAAAAAAAA
ASSERTION	AAIDAAEBAQAAAAAAAECPQA==
RUN	test.scala.DemoExampleSimulation	demoexamplesimulation	1598429874546	test	3.3.1
USER	Go to homepage	1	START	1598429877419	1598429877419
USER	Go to homepage	2	START	1598429877419	1598429877419
REQUEST	2		Homepage	1598429877505	1598429881175	OK	 
REQUEST	1		Homepage	1598429877505	1598429881337	OK	 
REQUEST	2		Login to app	1598429881214	1598429882354	OK	 
USER	Go to homepage	2	END	1598429877419	1598429882372
REQUEST	1		Login to app	1598429881339	1598429882417	OK	 
USER	Go to homepage	1	END	1598429877419	1598429882421
